# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
3733	텦	U+D166	-	0x4171	0xC1A9	0xCED2	0x43BC	ᄐ+ᅦ+ᇁ
3734	텨	U+D168	0xC5DF	-	0xC0C8	0xBCC9	0x3BF4	ᄐ+ᅧ
3735	텩	U+D169	-	0x4172	-	0xCEB5	0x43BD	ᄐ+ᅧ+ᆨ
3736	텬	U+D16C	0xC5E0	-	0xC0C9	0xCEB6	0x3BF5	ᄐ+ᅧ+ᆫ
3737	텯	U+D16F	-	0x4173	-	0xCEB7	0x43BE	ᄐ+ᅧ+ᆮ
3738	텰	U+D170	-	0x4174	-	0xCEB8	0x43BF	ᄐ+ᅧ+ᆯ
3739	텸	U+D178	-	0x4175	-	0xCEB9	0x43C0	ᄐ+ᅧ+ᆷ
3740	텹	U+D179	-	0x4176	-	0xCEBA	0x43C1	ᄐ+ᅧ+ᆸ
3741	텻	U+D17B	-	0x4177	-	0xCEBB	0x43C2	ᄐ+ᅧ+ᆺ
3742	텼	U+D17C	0xC5E1	-	0xC0CA	0xBCCA	0x3BF6	ᄐ+ᅧ+ᆻ
3743	텽	U+D17D	-	0x4178	-	0xCEBC	0x43C3	ᄐ+ᅧ+ᆼ
3744	톄	U+D184	0xC5E2	-	0xC1AA	0xCED3	0x3BF7	ᄐ+ᅨ
3745	톅	U+D185	-	0x4179	-	-	0x43C4	ᄐ+ᅨ+ᆨ
3746	톈	U+D188	0xC5E3	-	0xC1AB	0xCED4	0x3BF8	ᄐ+ᅨ+ᆫ
3747	톌	U+D18C	-	0x417A	-	-	0x43C5	ᄐ+ᅨ+ᆯ
3748	톔	U+D194	-	0x417B	-	-	0x43C6	ᄐ+ᅨ+ᆷ
3749	톗	U+D197	-	0x417C	-	0xCED5	0x43C7	ᄐ+ᅨ+ᆺ
3750	톙	U+D199	-	0x417D	-	0xCED6	0x43C8	ᄐ+ᅨ+ᆼ
3751	토	U+D1A0	0xC5E4	-	0xC0CB	0xBCCB	0x3BF9	ᄐ+ᅩ
3752	톡	U+D1A1	0xC5E5	-	0xC0CC	0xBCCC	0x3BFA	ᄐ+ᅩ+ᆨ
3753	톤	U+D1A4	0xC5E6	-	0xC0CD	0xBCCD	0x3BFB	ᄐ+ᅩ+ᆫ
3754	톧	U+D1A7	-	0x417E	-	0xCEBD	0x43C9	ᄐ+ᅩ+ᆮ
3755	톨	U+D1A8	0xC5E7	-	0xC0CE	0xBCCE	0x3BFC	ᄐ+ᅩ+ᆯ
3756	톰	U+D1B0	0xC5E8	-	0xC0CF	0xBCCF	0x3BFD	ᄐ+ᅩ+ᆷ
3757	톱	U+D1B1	0xC5E9	-	0xC0D0	0xBCD0	0x3BFE	ᄐ+ᅩ+ᆸ
3758	톳	U+D1B3	0xC5EA	-	0xC0D1	0xBCD1	0x3BFF	ᄐ+ᅩ+ᆺ
3759	통	U+D1B5	0xC5EB	-	0xC0D2	0xBCD2	0x3C00	ᄐ+ᅩ+ᆼ
3760	톷	U+D1B7	-	0x4221	-	0xCEBE	0x43CA	ᄐ+ᅩ+ᆾ
3761	톸	U+D1B8	-	0x4222	-	-	0x43CB	ᄐ+ᅩ+ᆿ
3762	톹	U+D1B9	-	0x4223	-	0xCEBF	0x43CC	ᄐ+ᅩ+ᇀ
3763	톺	U+D1BA	0xC5EC	-	0xC0D3	0xBCD3	0x3C01	ᄐ+ᅩ+ᇁ
3764	톼	U+D1BC	0xC5ED	-	0xC1BC	0xCEE6	0x3C02	ᄐ+ᅪ
3765	톽	U+D1BD	-	0x4224	-	0xCEE7	0x43CD	ᄐ+ᅪ+ᆨ
3766	퇀	U+D1C0	0xC5EE	-	0xC1BD	0xBDA9	0x3C03	ᄐ+ᅪ+ᆫ
3767	퇄	U+D1C4	-	0x4225	-	-	0x43CE	ᄐ+ᅪ+ᆯ
3768	퇌	U+D1CC	-	0x4226	-	-	0x43CF	ᄐ+ᅪ+ᆷ
3769	퇍	U+D1CD	-	0x4227	-	-	0x43D0	ᄐ+ᅪ+ᆸ
3770	퇏	U+D1CF	-	0x4228	-	-	0x43D1	ᄐ+ᅪ+ᆺ
3771	퇑	U+D1D1	-	0x4229	-	0xCEE8	0x43D2	ᄐ+ᅪ+ᆼ
3772	퇘	U+D1D8	0xC5EF	-	0xC1C0	0xCEEB	0x3C04	ᄐ+ᅫ
3773	퇬	U+D1EC	-	0x422A	-	-	0x43D3	ᄐ+ᅫ+ᆻ
3774	퇭	U+D1ED	-	0x422B	-	-	0x43D4	ᄐ+ᅫ+ᆼ
3775	퇴	U+D1F4	0xC5F0	-	0xC1AC	0xBCFE	0x3C05	ᄐ+ᅬ
3776	퇵	U+D1F5	-	0x422C	-	0xCED7	0x43D5	ᄐ+ᅬ+ᆨ
3777	퇸	U+D1F8	0xC5F1	-	0xC1AD	0xCED8	0x3C06	ᄐ+ᅬ+ᆫ
3778	퇻	U+D1FB	-	0x422D	-	0xCED9	0x43D6	ᄐ+ᅬ+ᆮ
3779	퇼	U+D1FC	-	0x422E	-	0xCEDA	0x43D7	ᄐ+ᅬ+ᆯ
3780	툄	U+D204	-	0x422F	-	0xCEDB	0x43D8	ᄐ+ᅬ+ᆷ
3781	툅	U+D205	-	0x4230	-	0xCEDC	0x43D9	ᄐ+ᅬ+ᆸ
3782	툇	U+D207	0xC5F2	-	0xC1AE	0xBDA1	0x3C07	ᄐ+ᅬ+ᆺ
3783	툈	U+D208	-	0x4231	-	-	0x43DA	ᄐ+ᅬ+ᆻ
3784	툉	U+D209	0xC5F3	-	0xC1AF	0xCEDD	0x3C08	ᄐ+ᅬ+ᆼ
3785	툐	U+D210	0xC5F4	-	0xC0D4	0xBCD4	0x3C09	ᄐ+ᅭ
3786	툑	U+D211	-	0x4232	-	0xCEC0	0x43DB	ᄐ+ᅭ+ᆨ
3787	툔	U+D214	-	0x4233	-	0xCEC1	0x43DC	ᄐ+ᅭ+ᆫ
3788	툘	U+D218	-	0x4234	-	-	0x43DD	ᄐ+ᅭ+ᆯ
3789	툠	U+D220	-	0x4235	-	0xCEC2	0x43DE	ᄐ+ᅭ+ᆷ
3790	툡	U+D221	-	0x4236	-	-	0x43DF	ᄐ+ᅭ+ᆸ
3791	툣	U+D223	-	0x4237	-	0xCEC3	0x43E0	ᄐ+ᅭ+ᆺ
3792	툥	U+D225	-	0x4238	-	0xCEC4	0x43E1	ᄐ+ᅭ+ᆼ
3793	투	U+D22C	0xC5F5	-	0xC0D5	0xBCD5	0x3C0A	ᄐ+ᅮ
3794	툭	U+D22D	0xC5F6	-	0xC0D6	0xBCD6	0x3C0B	ᄐ+ᅮ+ᆨ
3795	툰	U+D230	0xC5F7	-	0xC0D7	0xBCD7	0x3C0C	ᄐ+ᅮ+ᆫ
3796	툳	U+D233	-	0x4239	-	0xCEC5	0x43E2	ᄐ+ᅮ+ᆮ
3797	툴	U+D234	0xC5F8	-	0xC0D8	0xBCD8	0x3C0D	ᄐ+ᅮ+ᆯ
3798	툶	U+D236	-	0x423A	-	-	0x43E3	ᄐ+ᅮ+ᆱ
3799	툼	U+D23C	0xC5F9	-	0xC0D9	0xBCD9	0x3C0E	ᄐ+ᅮ+ᆷ
3800	툽	U+D23D	0xC5FA	-	0xC0DA	0xBCDA	0x3C0F	ᄐ+ᅮ+ᆸ
3801	툿	U+D23F	0xC5FB	-	0xC0DB	0xCEC6	0x3C10	ᄐ+ᅮ+ᆺ
3802	퉁	U+D241	0xC5FC	-	0xC0DC	0xBCDB	0x3C11	ᄐ+ᅮ+ᆼ
3803	퉈	U+D248	0xC5FD	-	0xC1BE	0xBDAA	0x3C12	ᄐ+ᅯ
3804	퉉	U+D249	-	0x423B	-	-	0x43E4	ᄐ+ᅯ+ᆨ
