# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
2241	쉿	U+C27F	0xBDB2	-	0xBBDB	0xB9A9	0x38D7	ᄉ+ᅱ+ᆺ
2242	슁	U+C281	0xBDB3	-	0xBBDC	0xCBDA	0x38D8	ᄉ+ᅱ+ᆼ
2243	슆	U+C286	-	0x3A51	-	-	0x410A	ᄉ+ᅱ+ᇁ
2244	슈	U+C288	0xBDB4	-	0xBAEF	0xB8CE	0x38D9	ᄉ+ᅲ
2245	슉	U+C289	0xBDB5	-	0xBAF0	0xB8CF	0x38DA	ᄉ+ᅲ+ᆨ
2246	슌	U+C28C	-	0x3A52	0xBAF1	0xB8D0	0x410B	ᄉ+ᅲ+ᆫ
2247	슏	U+C28F	-	0x3A53	-	0xCBBB	0x410C	ᄉ+ᅲ+ᆮ
2248	슐	U+C290	0xBDB6	-	0xBAF2	0xB8D1	0x38DB	ᄉ+ᅲ+ᆯ
2249	슘	U+C298	0xBDB7	-	0xBAF3	0xB8D2	0x38DC	ᄉ+ᅲ+ᆷ
2250	슙	U+C299	-	0x3A54	0xBAF4	-	0x410D	ᄉ+ᅲ+ᆸ
2251	슛	U+C29B	0xBDB8	-	0xBAF5	0xB8D3	0x38DD	ᄉ+ᅲ+ᆺ
2252	슝	U+C29D	0xBDB9	-	0xBAF6	0xCBBC	0x38DE	ᄉ+ᅲ+ᆼ
2253	스	U+C2A4	0xBDBA	-	0xBAF7	0xB8D4	0x38DF	ᄉ+ᅳ
2254	슥	U+C2A5	0xBDBB	-	0xBAF8	0xB8D5	0x38E0	ᄉ+ᅳ+ᆨ
2255	슨	U+C2A8	0xBDBC	-	0xBAF9	0xB8D6	0x38E1	ᄉ+ᅳ+ᆫ
2256	슫	U+C2AB	-	0x3A55	-	0xCBBD	0x410E	ᄉ+ᅳ+ᆮ
2257	슬	U+C2AC	0xBDBD	-	0xBAFA	0xB8D7	0x38E2	ᄉ+ᅳ+ᆯ
2258	슭	U+C2AD	0xBDBE	-	0xBAFB	0xB8D8	0x38E3	ᄉ+ᅳ+ᆰ
2259	슮	U+C2AE	-	0x3A56	-	-	0x410F	ᄉ+ᅳ+ᆱ
2260	슯	U+C2AF	-	0x3A57	-	0xCBBE	0x4110	ᄉ+ᅳ+ᆲ
2261	슰	U+C2B0	-	0x3A58	-	0xCBBF	0x4111	ᄉ+ᅳ+ᆳ
2262	슲	U+C2B2	-	0x3A59	0xBAFC	0xCBC0	0x4112	ᄉ+ᅳ+ᆵ
2263	슳	U+C2B3	-	0x3A5A	0xBAFD	0xCBC1	0x4113	ᄉ+ᅳ+ᆶ
2264	슴	U+C2B4	0xBDBF	-	0xBAFE	0xB8D9	0x38E4	ᄉ+ᅳ+ᆷ
2265	습	U+C2B5	0xBDC0	-	0xBBA1	0xB8DA	0x38E5	ᄉ+ᅳ+ᆸ
2266	슷	U+C2B7	0xBDC1	-	0xBBA2	0xB8DB	0x38E6	ᄉ+ᅳ+ᆺ
2267	승	U+C2B9	0xBDC2	-	0xBBA3	0xB8DC	0x38E7	ᄉ+ᅳ+ᆼ
2268	슺	U+C2BA	-	0x3A5B	-	0xCBC2	0x4114	ᄉ+ᅳ+ᆽ
2269	슻	U+C2BB	-	0x3A5C	-	0xCBC3	0x4115	ᄉ+ᅳ+ᆾ
2270	슾	U+C2BE	-	0x3A5D	-	0xCBC4	0x4116	ᄉ+ᅳ+ᇁ
2271	싀	U+C2C0	-	0x3A5E	0xBBDD	0xB9AA	0x4117	ᄉ+ᅴ
2272	싁	U+C2C1	-	0x3A5F	-	0xCBDB	0x4118	ᄉ+ᅴ+ᆨ
2273	싄	U+C2C4	-	0x3A60	0xBBDE	0xCBDC	0x4119	ᄉ+ᅴ+ᆫ
2274	싈	U+C2C8	-	0x3A61	-	0xCBDD	0x411A	ᄉ+ᅴ+ᆯ
2275	싐	U+C2D0	-	0x3A62	-	-	0x411B	ᄉ+ᅴ+ᆷ
2276	싑	U+C2D1	-	0x3A63	-	-	0x411C	ᄉ+ᅴ+ᆸ
2277	싓	U+C2D3	-	0x3A64	-	0xCBDE	0x411D	ᄉ+ᅴ+ᆺ
2278	싕	U+C2D5	-	0x3A65	-	-	0x411E	ᄉ+ᅴ+ᆼ
2279	시	U+C2DC	0xBDC3	-	0xBBA4	0xB8DD	0x38E8	ᄉ+ᅵ
2280	식	U+C2DD	0xBDC4	-	0xBBA5	0xB8DE	0x38E9	ᄉ+ᅵ+ᆨ
2281	싞	U+C2DE	-	0x3A66	-	0xCBC7	0x411F	ᄉ+ᅵ+ᆩ
2282	신	U+C2E0	0xBDC5	-	0xBBA6	0xB8DF	0x38EA	ᄉ+ᅵ+ᆫ
2283	싢	U+C2E2	-	0x3A67	-	-	0x4120	ᄉ+ᅵ+ᆭ
2284	싣	U+C2E3	0xBDC6	-	0xBBA7	0xB8E0	0x38EB	ᄉ+ᅵ+ᆮ
2285	실	U+C2E4	0xBDC7	-	0xBBA8	0xB8E1	0x38EC	ᄉ+ᅵ+ᆯ
2286	싥	U+C2E5	-	0x3A68	-	0xCBC5	0x4121	ᄉ+ᅵ+ᆰ
2287	싦	U+C2E6	-	0x3A69	-	-	0x4122	ᄉ+ᅵ+ᆱ
2288	싨	U+C2E8	-	0x3A6A	-	0xCBC6	0x4123	ᄉ+ᅵ+ᆳ
2289	싫	U+C2EB	0xBDC8	-	0xBBA9	0xB8E2	0x38ED	ᄉ+ᅵ+ᆶ
2290	심	U+C2EC	0xBDC9	-	0xBBAA	0xB8E3	0x38EE	ᄉ+ᅵ+ᆷ
2291	십	U+C2ED	0xBDCA	-	0xBBAB	0xB8E4	0x38EF	ᄉ+ᅵ+ᆸ
2292	싯	U+C2EF	0xBDCB	-	0xBBAC	0xB8E5	0x38F0	ᄉ+ᅵ+ᆺ
2293	싰	U+C2F0	-	0x3A6B	-	-	0x4124	ᄉ+ᅵ+ᆻ
2294	싱	U+C2F1	0xBDCC	-	0xBBAD	0xB8E6	0x38F1	ᄉ+ᅵ+ᆼ
2295	싳	U+C2F3	-	0x3A6C	-	0xB8E7	0x4125	ᄉ+ᅵ+ᆾ
2296	싴	U+C2F4	-	0x3A6D	-	-	0x4126	ᄉ+ᅵ+ᆿ
2297	싶	U+C2F6	0xBDCD	-	0xBBAE	0xB8E8	0x38F2	ᄉ+ᅵ+ᇁ
2298	싸	U+C2F8	0xBDCE	-	0xC7E1	0xC2A6	0x38F3	ᄊ+ᅡ
2299	싹	U+C2F9	0xBDCF	-	0xC7E2	0xC2A7	0x38F4	ᄊ+ᅡ+ᆨ
2300	싻	U+C2FB	0xBDD0	-	0xC7E3	0xD2B3	0x38F5	ᄊ+ᅡ+ᆪ
2301	싼	U+C2FC	0xBDD1	-	0xC7E4	0xC2A8	0x38F6	ᄊ+ᅡ+ᆫ
2302	싿	U+C2FF	-	0x3A6E	-	0xD2B4	0x4127	ᄊ+ᅡ+ᆮ
2303	쌀	U+C300	0xBDD2	-	0xC7E5	0xC2A9	0x38F7	ᄊ+ᅡ+ᆯ
2304	쌁	U+C301	-	0x3A6F	-	-	0x4128	ᄊ+ᅡ+ᆰ
2305	쌂	U+C302	-	0x3A70	-	0xD2B5	0x4129	ᄊ+ᅡ+ᆱ
2306	쌈	U+C308	0xBDD3	-	0xC7E6	0xC2AA	0x38F8	ᄊ+ᅡ+ᆷ
2307	쌉	U+C309	0xBDD4	-	0xC7E7	0xC2AB	0x38F9	ᄊ+ᅡ+ᆸ
2308	쌋	U+C30B	-	0x3A71	0xC7E8	0xD2B6	0x412A	ᄊ+ᅡ+ᆺ
2309	쌌	U+C30C	0xBDD5	-	0xC7EB	0xC2AE	0x38FA	ᄊ+ᅡ+ᆻ
2310	쌍	U+C30D	0xBDD6	-	0xC7E9	0xC2AC	0x38FB	ᄊ+ᅡ+ᆼ
2311	쌎	U+C30E	-	0x3A72	-	-	0x412B	ᄊ+ᅡ+ᆽ
2312	쌑	U+C311	-	0x3A73	-	0xD2B7	0x412C	ᄊ+ᅡ+ᇀ
2313	쌓	U+C313	0xBDD7	-	0xC7EA	0xC2AD	0x38FC	ᄊ+ᅡ+ᇂ
2314	쌔	U+C314	0xBDD8	-	0xC8CB	0xC2DE	0x38FD	ᄊ+ᅢ
2315	쌕	U+C315	0xBDD9	-	0xC8CC	0xC2DF	0x38FE	ᄊ+ᅢ+ᆨ
2316	쌘	U+C318	0xBDDA	-	0xC8CD	0xC2E0	0x38FF	ᄊ+ᅢ+ᆫ
2317	쌛	U+C31B	-	0x3A74	-	0xD2D4	0x412D	ᄊ+ᅢ+ᆮ
2318	쌜	U+C31C	0xBDDB	-	0xC8CE	0xC2E1	0x3900	ᄊ+ᅢ+ᆯ
2319	쌤	U+C324	0xBDDC	-	0xC8CF	0xC2E2	0x3901	ᄊ+ᅢ+ᆷ
2320	쌥	U+C325	0xBDDD	-	0xC8D0	0xC2E3	0x3902	ᄊ+ᅢ+ᆸ
2321	쌧	U+C327	-	0x3A75	0xC8D1	0xD2D5	0x412E	ᄊ+ᅢ+ᆺ
2322	쌨	U+C328	0xBDDE	-	0xC8D3	0xD2D6	0x3903	ᄊ+ᅢ+ᆻ
2323	쌩	U+C329	0xBDDF	-	0xC8D2	0xC2E4	0x3904	ᄊ+ᅢ+ᆼ
2324	쌯	U+C32F	-	0x3A76	-	-	0x412F	ᄊ+ᅢ+ᇂ
2325	쌰	U+C330	-	0x3A77	0xC7EC	0xC2AF	0x4130	ᄊ+ᅣ
2326	쌱	U+C331	-	0x3A78	-	0xD2B8	0x4131	ᄊ+ᅣ+ᆨ
2327	쌴	U+C334	-	0x3A79	0xC7ED	0xD2B9	0x4132	ᄊ+ᅣ+ᆫ
2328	쌷	U+C337	-	0x3A7A	-	-	0x4133	ᄊ+ᅣ+ᆮ
2329	쌸	U+C338	-	0x3A7B	0xC7EE	-	0x4134	ᄊ+ᅣ+ᆯ
2330	썀	U+C340	-	0x3A7C	-	0xD2BA	0x4135	ᄊ+ᅣ+ᆷ
2331	썁	U+C341	-	0x3A7D	-	-	0x4136	ᄊ+ᅣ+ᆸ
2332	썃	U+C343	-	0x3A7E	-	-	0x4137	ᄊ+ᅣ+ᆺ
2333	썅	U+C345	0xBDE0	-	0xC7EF	0xD2BB	0x3905	ᄊ+ᅣ+ᆼ
2334	썌	U+C34C	-	0x3B21	0xC8D4	-	0x4138	ᄊ+ᅤ
2335	썐	U+C350	-	0x3B22	-	-	0x4139	ᄊ+ᅤ+ᆫ
2336	썔	U+C354	-	0x3B23	-	-	0x413A	ᄊ+ᅤ+ᆯ
2337	썜	U+C35C	-	0x3B24	-	-	0x413B	ᄊ+ᅤ+ᆷ
2338	썡	U+C361	-	0x3B25	-	-	0x413C	ᄊ+ᅤ+ᆼ
2339	써	U+C368	0xBDE1	-	0xC7F0	0xC2B0	0x3906	ᄊ+ᅥ
2340	썩	U+C369	0xBDE2	-	0xC7F1	0xC2B1	0x3907	ᄊ+ᅥ+ᆨ
2341	썪	U+C36A	-	0x3B26	0xC7F9	0xD2BE	0x413D	ᄊ+ᅥ+ᆩ
2342	썬	U+C36C	0xBDE3	-	0xC7F2	0xC2B2	0x3908	ᄊ+ᅥ+ᆫ
2343	썯	U+C36F	-	0x3B27	-	0xD2BC	0x413E	ᄊ+ᅥ+ᆮ
2344	썰	U+C370	0xBDE4	-	0xC7F3	0xC2B3	0x3909	ᄊ+ᅥ+ᆯ
2345	썲	U+C372	0xBDE5	-	0xC7F4	0xC2B4	0x390A	ᄊ+ᅥ+ᆱ
2346	썸	U+C378	0xBDE6	-	0xC7F5	0xC2B5	0x390B	ᄊ+ᅥ+ᆷ
2347	썹	U+C379	0xBDE7	-	0xC7F6	0xC2B6	0x390C	ᄊ+ᅥ+ᆸ
2348	썻	U+C37B	-	0x3B28	0xC7F7	0xC2B7	0x413F	ᄊ+ᅥ+ᆺ
2349	썼	U+C37C	0xBDE8	-	0xC7FA	0xC2B9	0x390D	ᄊ+ᅥ+ᆻ
2350	썽	U+C37D	0xBDE9	-	0xC7F8	0xC2B8	0x390E	ᄊ+ᅥ+ᆼ
2351	쎂	U+C382	-	0x3B29	-	0xD2BD	0x4140	ᄊ+ᅥ+ᇁ
2352	쎄	U+C384	0xBDEA	-	0xC8D5	0xC2E5	0x390F	ᄊ+ᅦ
2353	쎅	U+C385	-	0x3B2A	0xC8D6	0xC2E6	0x4141	ᄊ+ᅦ+ᆨ
2354	쎈	U+C388	0xBDEB	-	0xC8D7	0xC2E7	0x3910	ᄊ+ᅦ+ᆫ
2355	쎋	U+C38B	-	0x3B2B	-	0xD2D7	0x4142	ᄊ+ᅦ+ᆮ
2356	쎌	U+C38C	0xBDEC	-	0xC8D8	0xC2E8	0x3911	ᄊ+ᅦ+ᆯ
2357	쎔	U+C394	-	0x3B2C	0xC8D9	0xD2D8	0x4143	ᄊ+ᅦ+ᆷ
2358	쎕	U+C395	-	0x3B2D	0xC8DA	0xD2D9	0x4144	ᄊ+ᅦ+ᆸ
2359	쎗	U+C397	-	0x3B2E	-	0xD2DA	0x4145	ᄊ+ᅦ+ᆺ
2360	쎘	U+C398	-	0x3B2F	-	0xD2DB	0x4146	ᄊ+ᅦ+ᆻ
2361	쎙	U+C399	-	0x3B30	0xC8DB	-	0x4147	ᄊ+ᅦ+ᆼ
2362	쎝	U+C39D	-	0x3B31	-	-	0x4148	ᄊ+ᅦ+ᇀ
2363	쎠	U+C3A0	-	0x3B32	0xC7FB	0xC2BA	0x4149	ᄊ+ᅧ
2364	쎡	U+C3A1	-	0x3B33	-	0xD2BF	0x414A	ᄊ+ᅧ+ᆨ
2365	쎤	U+C3A4	-	0x3B34	-	0xD2C0	0x414B	ᄊ+ᅧ+ᆫ
2366	쎧	U+C3A7	-	0x3B35	-	-	0x414C	ᄊ+ᅧ+ᆮ
2367	쎨	U+C3A8	-	0x3B36	-	-	0x414D	ᄊ+ᅧ+ᆯ
2368	쎰	U+C3B0	-	0x3B37	-	0xD2C1	0x414E	ᄊ+ᅧ+ᆷ
2369	쎱	U+C3B1	-	0x3B38	-	0xD2C2	0x414F	ᄊ+ᅧ+ᆸ
2370	쎳	U+C3B3	-	0x3B39	-	-	0x4150	ᄊ+ᅧ+ᆺ
2371	쎴	U+C3B4	-	0x3B3A	-	-	0x4151	ᄊ+ᅧ+ᆻ
2372	쎵	U+C3B5	-	0x3B3B	-	0xD2C3	0x4152	ᄊ+ᅧ+ᆼ
2373	쎼	U+C3BC	-	0x3B3C	0xC8DC	0xD2DC	0x4153	ᄊ+ᅨ
2374	쎽	U+C3BD	-	0x3B3D	-	-	0x4154	ᄊ+ᅨ+ᆨ
2375	쏀	U+C3C0	0xBDED	-	0xC8DD	-	0x3912	ᄊ+ᅨ+ᆫ
2376	쏌	U+C3CC	-	0x3B3E	-	-	0x4155	ᄊ+ᅨ+ᆷ
2377	쏍	U+C3CD	-	0x3B3F	-	-	0x4156	ᄊ+ᅨ+ᆸ
2378	쏏	U+C3CF	-	0x3B40	-	-	0x4157	ᄊ+ᅨ+ᆺ
2379	쏐	U+C3D0	-	0x3B41	-	-	0x4158	ᄊ+ᅨ+ᆻ
2380	쏑	U+C3D1	-	0x3B42	-	0xD2DD	0x4159	ᄊ+ᅨ+ᆼ
2381	쏘	U+C3D8	0xBDEE	-	0xC7FC	0xC2BB	0x3913	ᄊ+ᅩ
2382	쏙	U+C3D9	0xBDEF	-	0xC7FD	0xC2BC	0x3914	ᄊ+ᅩ+ᆨ
2383	쏜	U+C3DC	0xBDF0	-	0xC7FE	0xC2BD	0x3915	ᄊ+ᅩ+ᆫ
2384	쏟	U+C3DF	0xBDF1	-	0xC8A1	0xC2BE	0x3916	ᄊ+ᅩ+ᆮ
2385	쏠	U+C3E0	0xBDF2	-	0xC8A2	0xC2BF	0x3917	ᄊ+ᅩ+ᆯ
2386	쏢	U+C3E2	0xBDF3	-	0xC8A3	0xC2C0	0x3918	ᄊ+ᅩ+ᆱ
2387	쏨	U+C3E8	0xBDF4	-	0xC8A4	0xC2C1	0x3919	ᄊ+ᅩ+ᆷ
2388	쏩	U+C3E9	0xBDF5	-	0xC8A5	0xC2C2	0x391A	ᄊ+ᅩ+ᆸ
2389	쏫	U+C3EB	-	0x3B43	0xC8A6	0xD2C4	0x415A	ᄊ+ᅩ+ᆺ
2390	쏭	U+C3ED	0xBDF6	-	0xC8A7	0xC2C3	0x391B	ᄊ+ᅩ+ᆼ
2391	쏱	U+C3F1	-	0x3B44	-	-	0x415B	ᄊ+ᅩ+ᇀ
2392	쏴	U+C3F4	0xBDF7	-	0xC8EB	0xC2F1	0x391C	ᄊ+ᅪ
2393	쏵	U+C3F5	0xBDF8	-	0xC8EC	0xD2E9	0x391D	ᄊ+ᅪ+ᆨ
2394	쏸	U+C3F8	0xBDF9	-	0xC8ED	0xD2EA	0x391E	ᄊ+ᅪ+ᆫ
2395	쏻	U+C3FB	-	0x3B45	-	0xD2EB	0x415C	ᄊ+ᅪ+ᆮ
2396	쏼	U+C3FC	-	0x3B46	0xC8EE	0xC2F2	0x415D	ᄊ+ᅪ+ᆯ
2397	쐄	U+C404	-	0x3B47	-	-	0x415E	ᄊ+ᅪ+ᆷ
2398	쐅	U+C405	-	0x3B48	-	-	0x415F	ᄊ+ᅪ+ᆸ
2399	쐇	U+C407	-	0x3B49	0xC8EF	0xC2F3	0x4160	ᄊ+ᅪ+ᆺ
2400	쐈	U+C408	0xBDFA	-	0xC8F1	0xC2F4	0x391F	ᄊ+ᅪ+ᆻ
2401	쐉	U+C409	-	0x3B4A	0xC8F0	0xD2EC	0x4161	ᄊ+ᅪ+ᆼ
2402	쐐	U+C410	0xBDFB	-	0xC8F4	0xC2F7	0x3920	ᄊ+ᅫ
2403	쐑	U+C411	-	0x3B4B	0xC8F5	0xC2F8	0x4162	ᄊ+ᅫ+ᆨ
2404	쐔	U+C414	-	0x3B4C	-	-	0x4163	ᄊ+ᅫ+ᆫ
2405	쐗	U+C417	-	0x3B4D	-	0xD2EF	0x4164	ᄊ+ᅫ+ᆮ
2406	쐘	U+C418	-	0x3B4E	-	-	0x4165	ᄊ+ᅫ+ᆯ
2407	쐣	U+C423	-	0x3B4F	-	0xD2F0	0x4166	ᄊ+ᅫ+ᆺ
2408	쐤	U+C424	0xBDFC	-	0xC8F6	0xD2F1	0x3921	ᄊ+ᅫ+ᆻ
2409	쐬	U+C42C	0xBDFD	-	0xC8DE	0xC2E9	0x3922	ᄊ+ᅬ
2410	쐭	U+C42D	-	0x3B50	0xC8DF	0xC2EA	0x4167	ᄊ+ᅬ+ᆨ
2411	쐰	U+C430	0xBDFE	-	0xC8E0	0xC2EB	0x3923	ᄊ+ᅬ+ᆫ
2412	쐳	U+C433	-	0x3B51	-	0xD2DE	0x4168	ᄊ+ᅬ+ᆮ
2413	쐴	U+C434	0xBEA1	-	0xC8E1	0xC2EC	0x3924	ᄊ+ᅬ+ᆯ
2414	쐼	U+C43C	0xBEA2	-	0xC8E2	0xC2ED	0x3925	ᄊ+ᅬ+ᆷ
2415	쐽	U+C43D	0xBEA3	-	0xC8E3	0xC2EE	0x3926	ᄊ+ᅬ+ᆸ
2416	쐿	U+C43F	-	0x3B52	-	0xD2DF	0x4169	ᄊ+ᅬ+ᆺ
2417	쑀	U+C440	-	0x3B53	0xC8E4	0xD2E1	0x416A	ᄊ+ᅬ+ᆻ
2418	쑁	U+C441	-	0x3B54	-	0xD2E0	0x416B	ᄊ+ᅬ+ᆼ
2419	쑈	U+C448	0xBEA4	-	0xC8A8	0xC2C4	0x3927	ᄊ+ᅭ
2420	쑉	U+C449	-	0x3B55	-	0xD2C5	0x416C	ᄊ+ᅭ+ᆨ
2421	쑌	U+C44C	-	0x3B56	0xC8A9	0xD2C6	0x416D	ᄊ+ᅭ+ᆫ
2422	쑏	U+C44F	-	0x3B57	-	-	0x416E	ᄊ+ᅭ+ᆮ
2423	쑐	U+C450	-	0x3B58	0xC8AA	0xC2C5	0x416F	ᄊ+ᅭ+ᆯ
2424	쑘	U+C458	-	0x3B59	0xC8AB	-	0x4170	ᄊ+ᅭ+ᆷ
2425	쑙	U+C459	-	0x3B5A	-	-	0x4171	ᄊ+ᅭ+ᆸ
2426	쑛	U+C45B	-	0x3B5B	-	-	0x4172	ᄊ+ᅭ+ᆺ
2427	쑝	U+C45D	-	0x3B5C	0xC8AC	-	0x4173	ᄊ+ᅭ+ᆼ
2428	쑤	U+C464	0xBEA5	-	0xC8AD	0xC2C6	0x3928	ᄊ+ᅮ
2429	쑥	U+C465	0xBEA6	-	0xC8AE	0xC2C7	0x3929	ᄊ+ᅮ+ᆨ
2430	쑨	U+C468	0xBEA7	-	0xC8AF	0xC2C8	0x392A	ᄊ+ᅮ+ᆫ
2431	쑫	U+C46B	-	0x3B5D	-	0xD2C7	0x4174	ᄊ+ᅮ+ᆮ
2432	쑬	U+C46C	0xBEA8	-	0xC8B0	0xC2C9	0x392B	ᄊ+ᅮ+ᆯ
2433	쑴	U+C474	0xBEA9	-	0xC8B1	0xC2CA	0x392C	ᄊ+ᅮ+ᆷ
2434	쑵	U+C475	0xBEAA	-	0xC8B2	0xC2CB	0x392D	ᄊ+ᅮ+ᆸ
2435	쑷	U+C477	-	0x3B5E	-	0xD2C8	0x4175	ᄊ+ᅮ+ᆺ
2436	쑹	U+C479	0xBEAB	-	0xC8B3	0xC2CC	0x392E	ᄊ+ᅮ+ᆼ
2437	쑾	U+C47E	-	0x3B5F	-	0xD2C9	0x4176	ᄊ+ᅮ+ᇁ
2438	쒀	U+C480	0xBEAC	-	0xC8F2	0xC2F5	0x392F	ᄊ+ᅯ
2439	쒁	U+C481	-	0x3B60	-	-	0x4177	ᄊ+ᅯ+ᆨ
2440	쒄	U+C484	-	0x3B61	-	-	0x4178	ᄊ+ᅯ+ᆫ
2441	쒇	U+C487	-	0x3B62	-	0xD2ED	0x4179	ᄊ+ᅯ+ᆮ
2442	쒈	U+C488	-	0x3B63	-	-	0x417A	ᄊ+ᅯ+ᆯ
2443	쒐	U+C490	-	0x3B64	-	-	0x417B	ᄊ+ᅯ+ᆷ
2444	쒑	U+C491	-	0x3B65	-	-	0x417C	ᄊ+ᅯ+ᆸ
2445	쒓	U+C493	-	0x3B66	-	0xD2EE	0x417D	ᄊ+ᅯ+ᆺ
2446	쒔	U+C494	0xBEAD	-	0xC8F3	0xC2F6	0x3930	ᄊ+ᅯ+ᆻ
2447	쒕	U+C495	-	0x3B67	-	-	0x417E	ᄊ+ᅯ+ᆼ
2448	쒜	U+C49C	0xBEAE	-	0xC8F7	0xC2F9	0x3931	ᄊ+ᅰ
2449	쒝	U+C49D	-	0x3B68	-	-	0x417F	ᄊ+ᅰ+ᆨ
2450	쒠	U+C4A0	-	0x3B69	0xC8F8	0xD2F2	0x4180	ᄊ+ᅰ+ᆫ
2451	쒣	U+C4A3	-	0x3B6A	-	0xD2F3	0x4181	ᄊ+ᅰ+ᆮ
2452	쒤	U+C4A4	-	0x3B6B	-	0xD2F4	0x4182	ᄊ+ᅰ+ᆯ
2453	쒬	U+C4AC	-	0x3B6C	-	0xD2F5	0x4183	ᄊ+ᅰ+ᆷ
2454	쒭	U+C4AD	-	0x3B6D	0xC8F9	0xD2F6	0x4184	ᄊ+ᅰ+ᆸ
2455	쒯	U+C4AF	-	0x3B6E	-	-	0x4185	ᄊ+ᅰ+ᆺ
2456	쒰	U+C4B0	-	0x3B6F	-	0xD2F7	0x4186	ᄊ+ᅰ+ᆻ
2457	쒱	U+C4B1	-	0x3B70	-	-	0x4187	ᄊ+ᅰ+ᆼ
2458	쒸	U+C4B8	0xBEAF	-	0xC8E5	0xC2EF	0x3932	ᄊ+ᅱ
2459	쒹	U+C4B9	-	0x3B71	-	-	0x4188	ᄊ+ᅱ+ᆨ
2460	쒼	U+C4BC	0xBEB0	-	0xC8E6	0xD2E2	0x3933	ᄊ+ᅱ+ᆫ
2461	쒿	U+C4BF	-	0x3B72	-	-	0x4189	ᄊ+ᅱ+ᆮ
2462	쓀	U+C4C0	-	0x3B73	-	-	0x418A	ᄊ+ᅱ+ᆯ
2463	쓈	U+C4C8	-	0x3B74	-	0xD2E3	0x418B	ᄊ+ᅱ+ᆷ
2464	쓉	U+C4C9	-	0x3B75	-	-	0x418C	ᄊ+ᅱ+ᆸ
2465	쓋	U+C4CB	-	0x3B76	-	-	0x418D	ᄊ+ᅱ+ᆺ
2466	쓍	U+C4CD	-	0x3B77	-	-	0x418E	ᄊ+ᅱ+ᆼ
2467	쓓	U+C4D3	-	0x3B78	-	-	0x418F	ᄊ+ᅱ+ᇂ
2468	쓔	U+C4D4	-	0x3B79	0xC8B4	0xC2CD	0x4190	ᄊ+ᅲ
2469	쓕	U+C4D5	-	0x3B7A	-	0xD2CA	0x4191	ᄊ+ᅲ+ᆨ
2470	쓘	U+C4D8	-	0x3B7B	0xC8B5	0xD2CB	0x4192	ᄊ+ᅲ+ᆫ
2471	쓛	U+C4DB	-	0x3B7C	-	-	0x4193	ᄊ+ᅲ+ᆮ
2472	쓜	U+C4DC	-	0x3B7D	-	0xD2CC	0x4194	ᄊ+ᅲ+ᆯ
2473	쓤	U+C4E4	-	0x3B7E	-	-	0x4195	ᄊ+ᅲ+ᆷ
2474	쓥	U+C4E5	-	0x3C21	-	-	0x4196	ᄊ+ᅲ+ᆸ
2475	쓧	U+C4E7	-	0x3C22	0xC8B6	-	0x4197	ᄊ+ᅲ+ᆺ
2476	쓩	U+C4E9	0xBEB1	-	0xC8B7	0xD2CD	0x3934	ᄊ+ᅲ+ᆼ
2477	쓰	U+C4F0	0xBEB2	-	0xC8B8	0xC2CE	0x3935	ᄊ+ᅳ
2478	쓱	U+C4F1	0xBEB3	-	0xC8B9	0xC2CF	0x3936	ᄊ+ᅳ+ᆨ
2479	쓴	U+C4F4	0xBEB4	-	0xC8BA	0xC2D0	0x3937	ᄊ+ᅳ+ᆫ
2480	쓷	U+C4F7	-	0x3C23	-	0xD2CE	0x4198	ᄊ+ᅳ+ᆮ
2481	쓸	U+C4F8	0xBEB5	-	0xC8BB	0xC2D1	0x3938	ᄊ+ᅳ+ᆯ
2482	쓺	U+C4FA	0xBEB6	-	0xC8BC	0xC2D2	0x3939	ᄊ+ᅳ+ᆱ
2483	쓿	U+C4FF	0xBEB7	-	0xC8BD	0xC2D3	0x393A	ᄊ+ᅳ+ᆶ
2484	씀	U+C500	0xBEB8	-	0xC8BE	0xC2D4	0x393B	ᄊ+ᅳ+ᆷ
2485	씁	U+C501	0xBEB9	-	0xC8BF	0xC2D5	0x393C	ᄊ+ᅳ+ᆸ
2486	씃	U+C503	-	0x3C24	-	0xD2CF	0x4199	ᄊ+ᅳ+ᆺ
2487	씅	U+C505	-	0x3C25	0xC8C0	0xD2D0	0x419A	ᄊ+ᅳ+ᆼ
2488	씌	U+C50C	0xBEBA	-	0xC8E7	0xC2F0	0x393D	ᄊ+ᅴ
2489	씍	U+C50D	-	0x3C26	-	-	0x419B	ᄊ+ᅴ+ᆨ
2490	씐	U+C510	0xBEBB	-	0xC8E8	0xD2E4	0x393E	ᄊ+ᅴ+ᆫ
2491	씔	U+C514	0xBEBC	-	0xC8E9	0xD2E5	0x393F	ᄊ+ᅴ+ᆯ
2492	씜	U+C51C	0xBEBD	-	0xC8EA	0xD2E6	0x3940	ᄊ+ᅴ+ᆷ
2493	씝	U+C51D	-	0x3C27	-	0xD2E7	0x419C	ᄊ+ᅴ+ᆸ
2494	씟	U+C51F	-	0x3C28	-	-	0x419D	ᄊ+ᅴ+ᆺ
2495	씡	U+C521	-	0x3C29	-	0xD2E8	0x419E	ᄊ+ᅴ+ᆼ
